-59.208, 15.142, 56.53
-57.262, 15.602, 60.482
-55.315, 16.062, 64.434
-53.369, 16.521, 68.386
-51.422, 16.981, 72.337
-49.476, 17.441, 76.289
-47.53, 17.901, 80.241
-45.583, 18.36, 84.193
-43.637, 18.82, 82.073
-41.69, 19.28, 78.917
-39.744, 19.74, 75.63
-37.797, 20.2, 72.194
-35.851, 20.659, 68.585
-33.905, 21.119, 64.776
-31.958, 21.579, 60.728
-30.012, 22.039, 56.391
-28.065, 22.499, 51.691
-26.119, 22.958, 46.518
-24.172, 23.418, 40.693
-22.78, 24.719, 34.234
-21.119, 25.812, 61.369
-19.223, 26.441, 82.158
-17.288, 26.944, 79.006
-15.389, 27.568, 75.725
-13.596, 28.449, 72.595
-11.98, 29.623, 74.778
-10.575, 31.044, 79.521
-9.376, 32.643, 83.055
-8.361, 34.365, 86.342
-7.492, 36.166, 83.349
-6.334, 37.792, 80.25
-5.365, 39.54, 84.564
-4.578, 41.377, 85.713
-3.955, 43.277, 82.698
-3.481, 45.22, 79.568
-3.156, 47.192, 76.31
-2.982, 49.184, 72.907
-2.975, 51.184, 69.337
-3.158, 53.174, 65.573
-3.568, 55.13, 61.582
-4.266, 57.001, 57.315
-5.328, 58.689, 52.71
-6.802, 60.028, 47.672
-8.623, 60.833, 47.331
-10.587, 61.159, 41.646
-12.544, 60.793, 58.997
-14.329, 59.901, 72.679
-15.919, 58.692, 81.638
-17.341, 57.287, 85.891
-18.628, 55.756, 89.434
-19.799, 54.135, 91.037
-20.872, 52.448, 92.007
-21.858, 50.708, 92.461
-22.758, 48.922, 92.276
-23.594, 47.109, 98.555
-24.893, 45.589, 98.555
-26.178, 44.057, 98.435
-27.449, 42.512, 98.305
-28.704, 40.955, 98.164
-29.942, 39.384, 98.013
-31.16, 37.799, 97.849
-32.358, 36.197, 97.674
-33.534, 34.579, 97.486
-34.684, 32.943, 97.285
-35.807, 31.288, 97.071
-36.901, 29.614, 96.845
-37.963, 27.919, 96.608
-38.984, 26.199, 96.101
-39.966, 24.457, 95.836
-40.905, 22.691, 95.295
-41.789, 20.898, 95.026
-42.622, 19.079, 94.516
-43.391, 17.233, 94.287
-44.094, 15.361, 93.912
-44.726, 13.464, 93.697
-45.282, 11.543, 93.701
-45.76, 9.601, 93.972
-46.163, 7.642, 94.544
-46.496, 5.67, 95.425
-46.77, 3.689, 96.597
-47.001, 1.702, 98.803
-47.177, -0.288, 100
-47.177, -2.288, 100
-47.177, -4.288, 100
-47.177, -6.288, 100
-47.177, -8.288, 100
-47.177, -10.288, 97.693
-47.177, -12.288, 95.058
-47.177, -14.288, 92.347
-47.177, -16.288, 89.554
-47.177, -18.288, 86.672
-47.177, -20.288, 83.69
-47.177, -22.288, 80.598
-47.177, -24.288, 77.382
-47.177, -26.288, 74.027
-47.177, -28.288, 70.512
-47.177, -30.288, 66.813
-47.177, -32.288, 62.897
-47.177, -34.288, 58.72
-47.177, -36.288, 54.222
-47.177, -38.288, 49.315
-47.177, -40.288, 43.863
-47.177, -42.288, 37.63
-47.177, -44.288, 30.133
-47.177, -46.288, 20
-47.177, -47.25, 0
-47.177, -47.25, 0
-47.177, -67.25, 0
endData
127
100
200
-59.208, 15.142, -41.442, 19.339, -41.442, 19.339, -23.675, 23.536
-23.675, 23.536, -20.738, 28.851, -12.904, 23.675, -7.448, 36.266
-7.448, 36.266, -1.852, 42.841, -0.593, 59.068, -8.847, 60.887
-8.847, 60.887, -14.722, 62.845, -20.738, 53.892, -23.536, 47.177
-23.536, 47.177, -44.799, 22.556, -46.058, 10.805, -47.177, 0.034
-47.177, 0.034, -47.177, -23.608, -47.177, -23.608, -47.177, -47.25
