-62.992, -7.874, 100
-61.578, -9.288, 100
-60.164, -10.702, 100
-58.749, -12.117, 100
-57.335, -13.531, 100
-55.921, -14.945, 100
-54.507, -16.359, 100
-53.093, -17.774, 100
-51.678, -19.188, 100
-50.264, -20.602, 100
-48.85, -22.016, 100
-47.436, -23.43, 100
-46.022, -24.845, 100
-44.607, -26.259, 100
-43.193, -27.673, 100
-41.779, -29.087, 100
-40.365, -30.501, 100
-38.95, -31.916, 100
-37.536, -33.33, 100
-36.122, -34.744, 100
-34.708, -34.708, 100
-33.294, -33.294, 100
-31.879, -31.879, 100
-30.465, -30.465, 100
-29.051, -29.051, 100
-27.637, -27.637, 100
-26.223, -26.223, 100
-24.808, -24.808, 100
-23.394, -23.394, 100
-21.98, -21.98, 100
-20.566, -20.566, 100
-19.152, -19.152, 100
-17.737, -17.737, 100
-16.323, -16.323, 100
-14.909, -14.909, 100
-13.495, -13.495, 100
-12.08, -12.08, 100
-10.666, -10.666, 100
-9.252, -9.252, 100
-7.838, -7.838, 100
-6.424, -6.424, 100
-5.009, -5.009, 100
-3.595, -3.595, 100
-2.181, -2.181, 100
-0.767, -0.767, 100
0.647, -0.647, 100
2.062, -2.062, 100
3.476, -3.476, 100
4.89, -4.89, 100
6.304, -6.304, 100
7.719, -7.719, 100
9.133, -9.133, 100
10.547, -10.547, 100
11.961, -11.961, 100
13.375, -13.375, 100
14.79, -14.79, 100
16.204, -16.204, 100
17.618, -17.618, 100
19.032, -19.032, 100
20.446, -20.446, 100
21.861, -21.861, 100
23.275, -23.275, 100
23.622, -25.131, 100
23.622, -27.131, 100
23.622, -29.131, 100
23.622, -31.131, 100
23.622, -33.131, 100
23.622, -35.131, 100
23.622, -37.131, 100
23.622, -39.131, 100
23.622, -41.131, 100
23.622, -43.131, 100
23.622, -45.131, 100
23.622, -47.131, 100
25.509, -47.244, 100
27.509, -47.244, 100
29.509, -47.244, 100
31.509, -47.244, 100
33.509, -47.244, 100
35.509, -47.244, 97.516
37.509, -47.244, 94.876
39.509, -47.244, 92.16
41.509, -47.244, 89.361
43.509, -47.244, 86.472
45.509, -47.244, 83.483
47.509, -47.244, 80.383
49.509, -47.244, 77.159
51.509, -47.244, 73.793
53.509, -47.244, 70.267
55.509, -47.244, 66.554
57.509, -47.244, 62.621
59.042, -47.698, 59.29
58.978, -49.697, 54.839
58.867, -51.694, 49.994
58.617, -53.677, 44.628
58.038, -55.585, 38.536
56.858, -57.181, 31.321
55.133, -58.172, 60.042
53.202, -58.684, 77.307
51.218, -58.932, 73.95
49.221, -59.037, 70.432
47.266, -59.061, 66.813
49.197, -59.582, 62.897
51.128, -60.103, 58.72
53.059, -60.624, 54.222
54.99, -61.145, 49.315
56.921, -61.666, 43.863
58.851, -62.188, 37.63
60.782, -62.709, 30.133
62.713, -63.23, 20
62.961, -63.297, 0
62.961, -63.297, 0
82.271, -68.507, 0
endData
127
100
200
-62.992, -7.874, -49.213, -21.654, -49.213, -21.654, -35.433, -35.433
-35.433, -35.433, -17.717, -17.717, -17.717, -17.717, 0, 0
0, 0, 11.811, -11.811, 11.811, -11.811, 23.622, -23.622
23.622, -23.622, 23.622, -35.433, 23.622, -35.433, 23.622, -47.244
23.622, -47.244, 41.339, -47.244, 41.339, -47.244, 59.055, -47.244
59.055, -47.244, 58.792, -56.395, 58.873, -59.128, 47.244, -59.055
47.244, -59.055, 55.103, -61.176, 55.103, -61.176, 62.961, -63.297
